Ref,Val,Package,PosX,PosY,Rot,Side
"AE1","Antenna_Chip","CHIP_ANT",153.320000,-115.950000,90.000000,bottom
"C1","4.7uF 10V 20%","C_0402_1005Metric",148.660000,-113.950000,75.000000,bottom
"C2","8pF 10V 10%","C_0201_0603Metric",151.530000,-114.340000,90.000000,bottom
"C3","0.1uF 10V 20%","C_0201_0603Metric",146.060000,-110.830000,74.000000,bottom
"C4","4.7uF 10V 20%","C_0402_1005Metric",151.700000,-106.430000,166.000000,bottom
"C5","8pF 10V 10%","C_0201_0603Metric",153.220000,-112.800000,-15.000000,bottom
"C6","0.1uF 10V 20%","C_0201_0603Metric",150.310000,-121.180000,-25.000000,bottom
"C7","100pF NP0 10V 2%","C_0201_0603Metric",153.920000,-111.670000,75.000000,bottom
"C8","0.8pF 10V 5% C0G","0402_RF",153.400000,-110.950000,-104.000000,bottom
"C9","10uF 6.3V 20%","C_0402_1005Metric",111.900000,-101.950000,81.000000,bottom
"C10","0.1uF 10V 20%","C_0201_0603Metric",148.700000,-106.600000,166.000000,bottom
"C11","DNP","0402_RF",154.120000,-114.700000,0.000000,bottom
"C12","DNP","0402_RF",154.860000,-112.560000,-15.000000,bottom
"C13","4.7uF 25V 20%","C_0402_1005Metric",153.837465,-102.956498,-105.000000,bottom
"C14","0.1uF 10V 20%","C_0201_0603Metric",127.650000,-111.650000,-130.000000,bottom
"C15","22uF 10V 20%","C_0603_1608Metric",152.620000,-97.680000,165.000000,bottom
"C16","10uF 6.3V 20%","C_0402_1005Metric",147.270000,-128.340000,-61.000000,bottom
"C18","4.7uF 10V 20%","C_0402_1005Metric",149.060000,-127.210000,-46.000000,bottom
"C19","12nF 50V 5% NP0","C_0805_2012Metric",130.050000,-121.520000,-55.000000,bottom
"C21","10nF 25V 10%","C_0201_0603Metric",146.156984,-108.348357,165.000000,bottom
"C22","10nF 25V 10%","C_0201_0603Metric",146.010000,-108.910000,165.000000,bottom
"C23","0.1uF 10V 20%","C_0201_0603Metric",153.210000,-98.840000,-15.000000,bottom
"D1","BAV99S","SOT-363_SC-70-6",142.890000,-128.690000,169.000000,bottom
"D2","TX1812MWCA5-F01","TX1812MWCA5-F01",149.000000,-120.100000,155.000000,bottom
"D3","TX1812MWCA5-F01","TX1812MWCA5-F01",153.100000,-122.070120,155.000000,bottom
"D4","TX1812MWCA5-F01","TX1812MWCA5-F01",145.740000,-128.930000,106.000000,bottom
"D5","TX1812MWCA5-F01","TX1812MWCA5-F01",144.140000,-124.440000,106.000000,bottom
"D6","TX1812MWCA5-F01","TX1812MWCA5-F01",137.350000,-123.840000,53.000000,bottom
"D7","TX1812MWCA5-F01","TX1812MWCA5-F01",129.540000,-118.400000,8.000000,bottom
"D8","TX1812MWCA5-F01","TX1812MWCA5-F01",133.420000,-117.910000,-12.000000,bottom
"D9","TX1812MWCA5-F01","TX1812MWCA5-F01",136.020000,-111.290000,-42.000000,bottom
"D10","TX1812MWCA5-F01","TX1812MWCA5-F01",133.080000,-108.480000,48.000000,bottom
"D11","TX1812MWCA5-F01","TX1812MWCA5-F01",126.520000,-110.940000,138.000000,bottom
"D12","TX1812MWCA5-F01","TX1812MWCA5-F01",122.928453,-107.636908,138.000000,bottom
"D13","TX1812MWCA5-F01","TX1812MWCA5-F01",117.170000,-110.200000,90.000000,bottom
"D14","TX1812MWCA5-F01","TX1812MWCA5-F01",117.140000,-114.910000,90.000000,bottom
"D15","TX1812MWCA5-F01","TX1812MWCA5-F01",107.720000,-110.400000,40.000000,bottom
"D16","TX1812MWCA5-F01","TX1812MWCA5-F01",111.215115,-107.490000,40.000000,bottom
"D17","TX1812MWCA5-F01","TX1812MWCA5-F01",109.490000,-101.220000,-10.000000,bottom
"D18","TX1812MWCA5-F01","TX1812MWCA5-F01",104.780000,-100.570000,-10.000000,bottom
"D19","TX1812MWCA5-F01","TX1812MWCA5-F01",110.640000,-91.800000,-56.000000,bottom
"D20","TX1812MWCA5-F01","TX1812MWCA5-F01",113.070000,-95.390000,-56.000000,bottom
"J1","Conn_01x14","FPC_14",166.941151,-103.104177,130.000000,bottom
"J2","Conn_01x04","FPC-POGO-4",159.585770,-104.967722,-140.000000,bottom
"J3","Conn_01x02","Hongjie 10100 Solder Tabs",151.990000,-100.070000,-15.000000,bottom
"L1","10uH 100mA 20%","C_1.2x1.8",146.830000,-113.750000,-105.000000,bottom
"L2","15nH 100mA 5%","L_0402_1005Metric",147.780000,-114.060000,75.000000,bottom
"L3","0 Ohm","0402_RF",154.110000,-113.500000,-105.000000,bottom
"L5","3.9nH 5%","0402_RF",154.610000,-110.830000,-15.000000,bottom
"Q1","ZSPT-Z1608C-06F-Z4","D_0603_1608Metric",114.340000,-96.840000,35.000000,bottom
"R1","3.9M 1%","R_0201_0603Metric",146.850000,-106.980000,-105.000000,bottom
"R2","3.9M 1%","R_0201_0603Metric",146.316757,-107.790713,-15.000000,bottom
"R4","10k 1%","R_0201_0603Metric",152.759592,-96.663082,165.000000,bottom
"R5","10k 1%","R_0201_0603Metric",112.789346,-97.937989,-54.000000,bottom
"R6","3.9k 1%","R_0201_0603Metric",149.390453,-103.286780,-15.000000,bottom
"R7","3.9M 1%","R_0201_0603Metric",145.270000,-110.300000,75.000000,bottom
"R8","10M 1%","R_0201_0603Metric",145.859098,-109.472823,165.000000,bottom
